2026-04-20T10:45:47.9040000Z Data size is 1560.
2026-04-20T10:45:47.9050000Z Iter = 0, WS = [432,1054], deltaObj = -2278.2754725051755, Gmax = 61.47, Gmin = 1, deltaGradient = 60.47, SVs = 2
2026-04-20T10:45:49.1170000Z Iter = 3349, WS = [991,480], deltaObj = -0.000130828096663889, Gmax = 13.622792877577398, Gmin = 13.611126591287041, deltaGradient = 0.011666286290356709, SVs = 464
2026-04-20T10:45:49.1170000Z Iter = 3350, WS = [518,1211], deltaObj = -0.0002174226605104555, Gmax = 13.622785043944916, Gmin = 13.606480197244391, deltaGradient = 0.016304846700524678, SVs = 464
2026-04-20T10:45:49.1180000Z Iter = 3351, WS = [730,1492], deltaObj = -0.00010526811613223168, Gmax = 13.622789088376987, Gmin = 13.613321862896726, deltaGradient = 0.009467225480261021, SVs = 464
2026-04-20T10:45:49.1180000Z Iter = 3352, WS = [991,1211], deltaObj = -0.00015470733317758247, Gmax = 13.622802006374409, Gmin = 13.608710536988848, deltaGradient = 0.014091469385560274, SVs = 464
2026-04-20T10:45:49.1180000Z Iter = 3353, WS = [652,97], deltaObj = -8.947845006003805E-05, Gmax = 13.624203082241047, Gmin = 13.610448975826957, deltaGradient = 0.013754106414090472, SVs = 464
2026-04-20T10:45:49.1180000Z Iter = 3354, WS = [730,35], deltaObj = -0.00012215301586563875, Gmax = 13.622756270790433, Gmin = 13.611884649449749, deltaGradient = 0.010871621340683646, SVs = 464
2026-04-20T10:45:49.1190000Z Iter = 3355, WS = [82,17], deltaObj = -5.819524012308012E-05, Gmax = 13.623187362531292, Gmin = 13.610152483115343, deltaGradient = 0.013034879415949163, SVs = 464
2026-04-20T10:45:49.1190000Z Iter = 3356, WS = [730,1364], deltaObj = -9.745395760882653E-05, Gmax = 13.622418008628797, Gmin = 13.6113588719982, deltaGradient = 0.0110591366305961, SVs = 464
2026-04-20T10:45:49.1200000Z Iter = 3357, WS = [1443,1037], deltaObj = -7.827083764851793E-05, Gmax = 13.622530572383027, Gmin = 13.61184710773074, deltaGradient = 0.010683464652286645, SVs = 464
2026-04-20T10:45:49.1200000Z Iter = 3358, WS = [730,1211], deltaObj = -0.00010526392770952556, Gmax = 13.621111271380837, Gmin = 13.613408050507513, deltaGradient = 0.007703220873324312, SVs = 464
2026-04-20T10:45:49.1210000Z Iter = 3359, WS = [1559,1492], deltaObj = -0.0001333985713715069, Gmax = 13.62179212237628, Gmin = 13.608135846814752, deltaGradient = 0.013656275561528375, SVs = 464
2026-04-20T10:45:49.1210000Z Iter = 3360, WS = [1207,1142], deltaObj = -6.012507878155997E-05, Gmax = 13.62185436869132, Gmin = 13.611193073529993, deltaGradient = 0.010661295161327189, SVs = 464
2026-04-20T10:45:49.1210000Z Iter = 3361, WS = [1142,1364], deltaObj = -3.945334254139843E-05, Gmax = 13.62003541040957, Gmin = 13.610018203869181, deltaGradient = 0.010017206540389623, SVs = 464
2026-04-20T10:45:49.1210000Z Iter = 3362, WS = [730,1211], deltaObj = -8.401143272321705E-05, Gmax = 13.620150309520241, Gmin = 13.612498311030778, deltaGradient = 0.007651998489462741, SVs = 464
2026-04-20T10:45:49.1220000Z Iter = 3363, WS = [518,480], deltaObj = -0.0001822526099316652, Gmax = 13.621625857632786, Gmin = 13.609187675594692, deltaGradient = 0.012438182038094325, SVs = 464
2026-04-20T10:45:49.1220000Z Iter = 3364, WS = [991,1211], deltaObj = -0.00029629471958740177, Gmax = 13.62149022855701, Gmin = 13.608013832823135, deltaGradient = 0.013476395733874824, SVs = 464
2026-04-20T10:45:49.1220000Z Iter = 3365, WS = [652,645], deltaObj = -0.0001144496761942992, Gmax = 13.622801589757522, Gmin = 13.606720915628717, deltaGradient = 0.016080674128804873, SVs = 464
2026-04-20T10:45:49.1230000Z Iter = 3366, WS = [1443,1364], deltaObj = -3.7220538091347324E-05, Gmax = 13.620334701489123, Gmin = 13.61154125512766, deltaGradient = 0.008793446361462287, SVs = 464
2026-04-20T10:45:49.1230000Z Iter = 3367, WS = [1207,1142], deltaObj = -6.871243178602088E-05, Gmax = 13.623531081017603, Gmin = 13.612650031125481, deltaGradient = 0.010881049892121908, SVs = 464
2026-04-20T10:45:49.1240000Z Iter = 3368, WS = [730,1211], deltaObj = -0.00016366349542636699, Gmax = 13.622231793749412, Gmin = 13.611394060393346, deltaGradient = 0.010837733356066082, SVs = 464
2026-04-20T10:45:49.1240000Z Iter = 3369, WS = [518,480], deltaObj = -0.00010210996279440327, Gmax = 13.62323630610698, Gmin = 13.607791635586334, deltaGradient = 0.015444670520645687, SVs = 464
2026-04-20T10:45:49.1240000Z Iter = 3370, WS = [991,1211], deltaObj = -0.0002917114236545193, Gmax = 13.623532451618592, Gmin = 13.607093394546778, deltaGradient = 0.016439057071814034, SVs = 464
2026-04-20T10:45:49.1240000Z Iter = 3371, WS = [652,645], deltaObj = -0.00012668854142792023, Gmax = 13.624715983666604, Gmin = 13.607537572996597, deltaGradient = 0.017178410670007693, SVs = 464
2026-04-20T10:45:49.1250000Z Iter = 3372, WS = [991,1361], deltaObj = -0.00012242909026327823, Gmax = 13.621556964144899, Gmin = 13.609809737046389, deltaGradient = 0.011747227098510393, SVs = 464
2026-04-20T10:45:49.1250000Z Iter = 3373, WS = [1207,1364], deltaObj = -0.00012458352778455404, Gmax = 13.622868348074697, Gmin = 13.608963266994829, deltaGradient = 0.013905081079867543, SVs = 464
2026-04-20T10:45:49.1260000Z Iter = 3374, WS = [1443,1332], deltaObj = -4.939665377997909E-05, Gmax = 13.62140546249344, Gmin = 13.611183571907238, deltaGradient = 0.01022189058620171, SVs = 464
2026-04-20T10:45:49.1260000Z Iter = 3375, WS = [730,1211], deltaObj = -0.00012474443933002726, Gmax = 13.62148298699582, Gmin = 13.612898972446613, deltaGradient = 0.008584014549207097, SVs = 464
2026-04-20T10:45:49.1260000Z Iter = 3376, WS = [518,480], deltaObj = -0.00015950815897430732, Gmax = 13.621625372711987, Gmin = 13.60966442154387, deltaGradient = 0.011960951168116907, SVs = 464
2026-04-20T10:45:49.1260000Z Iter = 3377, WS = [991,1211], deltaObj = -0.0002445608979897487, Gmax = 13.621915643504794, Gmin = 13.609126333516324, deltaGradient = 0.012789309988470166, SVs = 464
2026-04-20T10:45:49.1270000Z Iter = 3378, WS = [1103,1332], deltaObj = -0.00010596826874099753, Gmax = 13.623105356604698, Gmin = 13.60755010226311, deltaGradient = 0.015555254341588665, SVs = 464
2026-04-20T10:45:49.1270000Z Iter = 3379, WS = [730,97], deltaObj = -0.00010465631296379069, Gmax = 13.619834927772958, Gmin = 13.613180641114818, deltaGradient = 0.006654286658140052, SVs = 464
2026-04-20T10:45:49.1280000Z Iter = 3380, WS = [1304,480], deltaObj = -5.708746602325397E-05, Gmax = 13.619754427326058, Gmin = 13.60789362596632, deltaGradient = 0.011860801359738105, SVs = 464
2026-04-20T10:45:49.1280000Z Iter = 3381, WS = [1188,1211], deltaObj = -0.00011859777498929355, Gmax = 13.618607548562727, Gmin = 13.609985132248822, deltaGradient = 0.008622416313905035, SVs = 464
2026-04-20T10:45:49.1290000Z Iter = 3382, WS = [991,1211], deltaObj = -0.00013688206529868276, Gmax = 13.62127181495133, Gmin = 13.611038597305019, deltaGradient = 0.010233217646311132, SVs = 464
2026-04-20T10:45:49.1290000Z Iter = 3383, WS = [1443,1332], deltaObj = -0.00011668924501909354, Gmax = 13.623900447701532, Gmin = 13.608944197493713, deltaGradient = 0.014956250207818655, SVs = 464
2026-04-20T10:45:49.1290000Z Iter = 3384, WS = [730,35], deltaObj = -0.00010448526143108209, Gmax = 13.621512820635232, Gmin = 13.613118480259088, deltaGradient = 0.008394340376144172, SVs = 464
2026-04-20T10:45:49.1290000Z Iter = 3385, WS = [82,585], deltaObj = -9.326462088633125E-05, Gmax = 13.624241599552697, Gmin = 13.607677222724146, deltaGradient = 0.016564376828551275, SVs = 464
2026-04-20T10:45:49.1300000Z Iter = 3386, WS = [1304,1492], deltaObj = -2.9586817970651395E-05, Gmax = 13.62105494925173, Gmin = 13.612720978566504, deltaGradient = 0.008333970685226788, SVs = 464
2026-04-20T10:45:49.1300000Z Iter = 3387, WS = [991,1492], deltaObj = -0.00012950349015587324, Gmax = 13.621400407199868, Gmin = 13.612548100746066, deltaGradient = 0.008852306453801972, SVs = 464
2026-04-20T10:45:49.1300000Z Iter = 3388, WS = [792,17], deltaObj = -9.340558059746117E-05, Gmax = 13.624298142092526, Gmin = 13.611027743652164, deltaGradient = 0.01327039844036193, SVs = 464
2026-04-20T10:45:49.1310000Z Iter = 3389, WS = [991,35], deltaObj = -9.427745795054811E-05, Gmax = 13.621728690546666, Gmin = 13.610306926570248, deltaGradient = 0.011421763976418475, SVs = 464
2026-04-20T10:45:49.1310000Z Iter = 3390, WS = [1304,654], deltaObj = -3.5962577935219E-05, Gmax = 13.62097911364725, Gmin = 13.611461671667197, deltaGradient = 0.00951744198005322, SVs = 464
2026-04-20T10:45:49.1320000Z Iter = 3391, WS = [576,17], deltaObj = -3.3574159058016575E-05, Gmax = 13.61883833097765, Gmin = 13.610017767569435, deltaGradient = 0.008820563408216131, SVs = 464
2026-04-20T10:45:49.1320000Z Iter = 3392, WS = [991,1211], deltaObj = -0.00012452736021101264, Gmax = 13.619191364629165, Gmin = 13.612439530436676, deltaGradient = 0.006751834192488815, SVs = 464
2026-04-20T10:45:49.1320000Z Iter = 3393, WS = [1219,1492], deltaObj = -7.675495825506436E-05, Gmax = 13.621043606174835, Gmin = 13.610898524479657, deltaGradient = 0.010145081695178249, SVs = 464
2026-04-20T10:45:49.1360000Z Iter = 3394, WS = [991,480], deltaObj = -8.747242270755953E-05, Gmax = 13.619687123760457, Gmin = 13.612884687654274, deltaGradient = 0.0068024361061826966, SVs = 464
2026-04-20T10:45:49.1370000Z Iter = 3395, WS = [518,1211], deltaObj = -0.00016903820980140974, Gmax = 13.620235405824985, Gmin = 13.607097910000043, deltaGradient = 0.013137495824942391, SVs = 464
2026-04-20T10:45:49.1370000Z Iter = 3396, WS = [730,35], deltaObj = -0.0001320600156375608, Gmax = 13.620335944154432, Gmin = 13.613209472067695, deltaGradient = 0.007126472086737223, SVs = 464
2026-04-20T10:45:49.1380000Z Iter = 3397, WS = [82,585], deltaObj = -4.142357915949376E-05, Gmax = 13.620698260993404, Gmin = 13.609658988649533, deltaGradient = 0.011039272343870365, SVs = 464
2026-04-20T10:45:49.1390000Z Iter = 3398, WS = [1304,1037], deltaObj = -3.035924850493086E-05, Gmax = 13.618645463768301, Gmin = 13.611023006950703, deltaGradient = 0.007622456817598433, SVs = 464
2026-04-20T10:45:49.1390000Z Iter = 3399, WS = [730,1492], deltaObj = -8.194802282021463E-05, Gmax = 13.620067646514673, Gmin = 13.612942387776368, deltaGradient = 0.0071252587383057175, SVs = 464
2026-04-20T10:45:49.1400000Z Iter = 3400, WS = [1207,1332], deltaObj = -9.128588457580574E-05, Gmax = 13.620051943598188, Gmin = 13.609657655786535, deltaGradient = 0.010394287811653413, SVs = 464
2026-04-20T10:45:49.1400000Z Iter = 3401, WS = [730,97], deltaObj = -7.121543426402773E-05, Gmax = 13.618140157474599, Gmin = 13.611106582498284, deltaGradient = 0.007033574976315293, SVs = 464
2026-04-20T10:45:49.1400000Z Iter = 3402, WS = [1304,1364], deltaObj = -4.050663641664579E-05, Gmax = 13.616741277523712, Gmin = 13.608285658059957, deltaGradient = 0.008455619463754616, SVs = 464
2026-04-20T10:45:49.1400000Z Iter = 3403, WS = [730,1211], deltaObj = -9.200431768119166E-05, Gmax = 13.617537077040211, Gmin = 13.610258684434806, deltaGradient = 0.007278392605405415, SVs = 464
2026-04-20T10:45:49.1410000Z Iter = 3404, WS = [518,480], deltaObj = -0.00011242603337925102, Gmax = 13.618784042238403, Gmin = 13.606025571490244, deltaGradient = 0.012758470748158501, SVs = 464
2026-04-20T10:45:49.1410000Z Iter = 3405, WS = [991,1211], deltaObj = -0.00024893621841729364, Gmax = 13.618943652735986, Gmin = 13.606110279127734, deltaGradient = 0.01283337360825243, SVs = 464
2026-04-20T10:45:49.1420000Z Iter = 3406, WS = [1103,1332], deltaObj = -0.00010798090264041846, Gmax = 13.619669256789788, Gmin = 13.604192472934477, deltaGradient = 0.015476783855310927, SVs = 464
2026-04-20T10:45:49.1420000Z Iter = 3407, WS = [1443,1364], deltaObj = -6.536872918244206E-05, Gmax = 13.617737534924778, Gmin = 13.610232177800025, deltaGradient = 0.007505357124752976, SVs = 464
2026-04-20T10:45:49.1430000Z Iter = 3408, WS = [730,1211], deltaObj = -9.892796755444972E-05, Gmax = 13.620336393916126, Gmin = 13.612527732904152, deltaGradient = 0.007808661011974749, SVs = 464
2026-04-20T10:45:49.1430000Z Iter = 3409, WS = [977,1082], deltaObj = -0.00012589139770944463, Gmax = 13.621032730528242, Gmin = 13.609088842511603, deltaGradient = 0.011943888016638482, SVs = 464
2026-04-20T10:45:49.1430000Z Iter = 3410, WS = [991,1211], deltaObj = -0.00011451755303261341, Gmax = 13.619643509985409, Gmin = 13.61105349785789, deltaGradient = 0.00859001212751842, SVs = 464
2026-04-20T10:45:49.1430000Z Iter = 3411, WS = [1219,1361], deltaObj = -9.546868905411993E-05, Gmax = 13.62157016682478, Gmin = 13.610562539080362, deltaGradient = 0.011007627744417547, SVs = 464
2026-04-20T10:45:49.1440000Z Iter = 3412, WS = [991,1492], deltaObj = -0.00010315958561511028, Gmax = 13.620224136852427, Gmin = 13.611455807843654, deltaGradient = 0.008768329008772113, SVs = 464
2026-04-20T10:45:49.1440000Z Iter = 3413, WS = [1207,645], deltaObj = -0.00013609698725169987, Gmax = 13.62357808747437, Gmin = 13.610366191784536, deltaGradient = 0.013211895689833497, SVs = 464
2026-04-20T10:45:49.1440000Z Iter = 3414, WS = [991,1211], deltaObj = -0.0001656653374878889, Gmax = 13.623361815543747, Gmin = 13.608954702008369, deltaGradient = 0.014407113535378713, SVs = 464
2026-04-20T10:45:49.1440000Z Iter = 3415, WS = [1188,35], deltaObj = -0.0001299756861999864, Gmax = 13.625141287324672, Gmin = 13.608887847220592, deltaGradient = 0.01625344010408014, SVs = 464
2026-04-20T10:45:49.1450000Z Iter = 3416, WS = [730,1211], deltaObj = -0.00012326525423104768, Gmax = 13.622845028403306, Gmin = 13.614023674797672, deltaGradient = 0.00882135360563474, SVs = 464
2026-04-20T10:45:49.1450000Z Iter = 3417, WS = [1559,480], deltaObj = -0.00011438511782748966, Gmax = 13.62257793832077, Gmin = 13.607830824214265, deltaGradient = 0.014747114106505421, SVs = 464
2026-04-20T10:45:49.1460000Z Iter = 3418, WS = [518,1037], deltaObj = -0.0001605829189017061, Gmax = 13.622095374811183, Gmin = 13.60655059679634, deltaGradient = 0.015544778014842109, SVs = 464
2026-04-20T10:45:49.1460000Z Iter = 3419, WS = [730,1211], deltaObj = -7.320176987879387E-05, Gmax = 13.617361736228998, Gmin = 13.610677232402095, deltaGradient = 0.006684503826903665, SVs = 464
2026-04-20T10:45:49.1460000Z Iter = 3420, WS = [518,480], deltaObj = -0.00010921263279740655, Gmax = 13.618586700828422, Gmin = 13.60550934316393, deltaGradient = 0.013077357664490918, SVs = 464
2026-04-20T10:45:49.1460000Z Iter = 3421, WS = [991,1211], deltaObj = -0.0002006177623697541, Gmax = 13.61839214215715, Gmin = 13.607798431975636, deltaGradient = 0.010593710181513671, SVs = 464
2026-04-20T10:45:49.1470000Z Iter = 3422, WS = [576,1278], deltaObj = -0.0001023680632799859, Gmax = 13.620381051980107, Gmin = 13.603493033244836, deltaGradient = 0.016888018735270904, SVs = 464
2026-04-20T10:45:49.1470000Z Iter = 3423, WS = [518,480], deltaObj = -9.019779517832116E-05, Gmax = 13.6153773947435, Gmin = 13.605824641351695, deltaGradient = 0.009552753391805169, SVs = 464
2026-04-20T10:45:49.1480000Z Iter = 3424, WS = [1207,1364], deltaObj = -7.66215767217868E-05, Gmax = 13.61663007887581, Gmin = 13.605168391417283, deltaGradient = 0.01146168745852627, SVs = 464
2026-04-20T10:45:49.1480000Z Iter = 3425, WS = [1443,1364], deltaObj = -5.515601705312568E-05, Gmax = 13.616972029028704, Gmin = 13.608778608292834, deltaGradient = 0.008193420735869594, SVs = 464
2026-04-20T10:45:49.1490000Z Iter = 3426, WS = [977,1211], deltaObj = -0.00015411970075277775, Gmax = 13.618786481817157, Gmin = 13.61023680938348, deltaGradient = 0.008549672433677102, SVs = 464
2026-04-20T10:45:49.1490000Z Iter = 3427, WS = [1103,654], deltaObj = -6.265450867671463E-05, Gmax = 13.620278939068204, Gmin = 13.606735113545433, deltaGradient = 0.013543825522770447, SVs = 464
2026-04-20T10:45:49.1490000Z Iter = 3428, WS = [576,1364], deltaObj = -2.295431476038682E-05, Gmax = 13.616147428971308, Gmin = 13.609336253684063, deltaGradient = 0.006811175287245064, SVs = 464
2026-04-20T10:45:49.1490000Z Iter = 3429, WS = [1357,417], deltaObj = -6.901101715756234E-05, Gmax = 13.616704178443662, Gmin = 13.610444117328576, deltaGradient = 0.006260061115085591, SVs = 464
2026-04-20T10:45:49.1500000Z Iter = 3430, WS = [551,585], deltaObj = -4.98864829992131E-05, Gmax = 13.618795537431897, Gmin = 13.609255673067175, deltaGradient = 0.009539864364722206, SVs = 464
2026-04-20T10:45:49.1500000Z Iter = 3431, WS = [1443,1364], deltaObj = -5.7249956028850446E-05, Gmax = 13.617060304219706, Gmin = 13.60971444410115, deltaGradient = 0.007345860118554981, SVs = 464
2026-04-20T10:45:49.1510000Z Iter = 3432, WS = [991,1361], deltaObj = -9.90710216326214E-05, Gmax = 13.61949854837968, Gmin = 13.611021819764494, deltaGradient = 0.008476728615185891, SVs = 464
2026-04-20T10:45:49.1510000Z Iter = 3433, WS = [1207,1211], deltaObj = -0.00012291258087981685, Gmax = 13.622531672576448, Gmin = 13.608956106902546, deltaGradient = 0.013575565673901835, SVs = 464
2026-04-20T10:45:49.1510000Z Iter = 3434, WS = [1188,1211], deltaObj = -8.923896355049456E-05, Gmax = 13.620784206806833, Gmin = 13.609825205432191, deltaGradient = 0.010959001374642341, SVs = 464
2026-04-20T10:45:49.1510000Z Iter = 3435, WS = [991,1361], deltaObj = -0.0001313652423487118, Gmax = 13.622947776189239, Gmin = 13.612716654700538, deltaGradient = 0.010231121488700978, SVs = 464
2026-04-20T10:45:49.1520000Z Iter = 3436, WS = [1207,1103], deltaObj = -0.0001190798331922337, Gmax = 13.624879620075738, Gmin = 13.60970752092806, deltaGradient = 0.015172099147678253, SVs = 464
2026-04-20T10:45:49.1520000Z Iter = 3437, WS = [991,1082], deltaObj = -7.474907948905798E-05, Gmax = 13.619179950833976, Gmin = 13.611304841899932, deltaGradient = 0.007875108934044306, SVs = 464
2026-04-20T10:45:49.1530000Z Iter = 3438, WS = [1304,17], deltaObj = -4.2832525611878036E-05, Gmax = 13.620447335874456, Gmin = 13.60992508468365, deltaGradient = 0.010522251190804965, SVs = 464
2026-04-20T10:45:49.1530000Z Iter = 3439, WS = [730,35], deltaObj = -9.016155268728964E-05, Gmax = 13.620295205820709, Gmin = 13.612605898807246, deltaGradient = 0.0076893070134627095, SVs = 464
2026-04-20T10:45:49.1530000Z Iter = 3440, WS = [82,585], deltaObj = -7.042985249047125E-05, Gmax = 13.622783993870332, Gmin = 13.608389545489212, deltaGradient = 0.014394448381120029, SVs = 464
2026-04-20T10:45:49.1530000Z Iter = 3441, WS = [1357,793], deltaObj = -7.015134809325431E-05, Gmax = 13.618667496821095, Gmin = 13.612568382468739, deltaGradient = 0.006099114352355883, SVs = 464
2026-04-20T10:45:49.1540000Z Iter = 3442, WS = [551,17], deltaObj = -5.378447106254928E-05, Gmax = 13.61913087045428, Gmin = 13.606487388017715, deltaGradient = 0.012643482436564213, SVs = 464
2026-04-20T10:45:49.1540000Z Iter = 3443, WS = [730,1492], deltaObj = -7.51490479076351E-05, Gmax = 13.618538283848514, Gmin = 13.612594649014442, deltaGradient = 0.005943634834071787, SVs = 464
2026-04-20T10:45:49.1540000Z Iter = 3444, WS = [991,1211], deltaObj = -0.00016594732215472954, Gmax = 13.618521370098023, Gmin = 13.608890488493966, deltaGradient = 0.009630881604056896, SVs = 464
2026-04-20T10:45:49.1540000Z Iter = 3445, WS = [1103,1507], deltaObj = -7.861182603238558E-05, Gmax = 13.620287124721798, Gmin = 13.609424304814025, deltaGradient = 0.010862819907773158, SVs = 464
2026-04-20T10:45:49.1550000Z Iter = 3446, WS = [1046,1037], deltaObj = -2.948334767143925E-05, Gmax = 13.618917397367216, Gmin = 13.611467141279839, deltaGradient = 0.007450256087377483, SVs = 464
2026-04-20T10:45:49.1550000Z Iter = 3447, WS = [730,1082], deltaObj = -8.761785852943076E-05, Gmax = 13.61923785667207, Gmin = 13.612130673862577, deltaGradient = 0.007107182809493295, SVs = 464
2026-04-20T10:45:49.1560000Z Iter = 3448, WS = [82,1037], deltaObj = -3.11333472984859E-05, Gmax = 13.619116291440884, Gmin = 13.610725032226359, deltaGradient = 0.008391259214524993, SVs = 464
2026-04-20T10:45:49.1560000Z Iter = 3449, WS = [1443,1364], deltaObj = -2.7424505277572536E-05, Gmax = 13.620113222216908, Gmin = 13.613125961616689, deltaGradient = 0.006987260600219258, SVs = 464
2026-04-20T10:45:49.1560000Z Iter = 3450, WS = [991,1211], deltaObj = -0.00011328231132379947, Gmax = 13.622434443601136, Gmin = 13.614302675701069, deltaGradient = 0.008131767900067643, SVs = 464
2026-04-20T10:45:49.1560000Z Iter = 3451, WS = [1219,1492], deltaObj = -7.762535302713868E-05, Gmax = 13.624074059839568, Gmin = 13.612292570979983, deltaGradient = 0.011781488859584854, SVs = 464
2026-04-20T10:45:49.1570000Z Iter = 3452, WS = [977,1211], deltaObj = -9.857808053667419E-05, Gmax = 13.623254787440969, Gmin = 13.61463132683601, deltaGradient = 0.008623460604958666, SVs = 464
2026-04-20T10:45:49.1570000Z Iter = 3453, WS = [1188,1507], deltaObj = -0.0001602895323716453, Gmax = 13.62478241490152, Gmin = 13.611830801408566, deltaGradient = 0.01295161349295526, SVs = 464
2026-04-20T10:45:49.1580000Z Iter = 3454, WS = [1507,1364], deltaObj = -5.13006226721711E-05, Gmax = 13.62188654397362, Gmin = 13.610410201815691, deltaGradient = 0.011476342157928698, SVs = 464
2026-04-20T10:45:49.1580000Z Iter = 3455, WS = [730,1211], deltaObj = -7.44656635264503E-05, Gmax = 13.621192610296387, Gmin = 13.612981376643933, deltaGradient = 0.008211233652453132, SVs = 464
2026-04-20T10:45:49.1580000Z Iter = 3456, WS = [518,480], deltaObj = -9.001686688731848E-05, Gmax = 13.622580754688247, Gmin = 13.609759590362186, deltaGradient = 0.012821164326060952, SVs = 464
2026-04-20T10:45:49.1580000Z Iter = 3457, WS = [991,1211], deltaObj = -0.0002191848252652317, Gmax = 13.622724069719201, Gmin = 13.60989583686237, deltaGradient = 0.012828232856831434, SVs = 464
2026-04-20T10:45:49.1590000Z Iter = 3458, WS = [1046,97], deltaObj = -0.00010804785349176606, Gmax = 13.622458467323385, Gmin = 13.60689968462792, deltaGradient = 0.015558782695464402, SVs = 464
2026-04-20T10:45:49.1590000Z Iter = 3459, WS = [730,35], deltaObj = -0.00012048915409039456, Gmax = 13.621657920527287, Gmin = 13.613229076313603, deltaGradient = 0.008428844213684172, SVs = 464
2026-04-20T10:45:49.1590000Z Iter = 3460, WS = [1304,1037], deltaObj = -5.5681887867708063E-05, Gmax = 13.621464840176383, Gmin = 13.611020507664522, deltaGradient = 0.010444332511861276, SVs = 464
2026-04-20T10:45:49.1590000Z Iter = 3461, WS = [730,1211], deltaObj = -9.729047221478347E-05, Gmax = 13.621877651343047, Gmin = 13.610057658698095, deltaGradient = 0.011819992644952038, SVs = 464
2026-04-20T10:45:49.1600000Z Iter = 3462, WS = [1559,1492], deltaObj = -0.00010288449955676825, Gmax = 13.62263245584044, Gmin = 13.607280158049099, deltaGradient = 0.01535229779134184, SVs = 464
2026-04-20T10:45:49.1600000Z Iter = 3463, WS = [1207,654], deltaObj = -7.39188789259199E-05, Gmax = 13.622102208178854, Gmin = 13.607872158945133, deltaGradient = 0.01423004923372062, SVs = 464
2026-04-20T10:45:49.1610000Z Iter = 3464, WS = [576,1335], deltaObj = -1.7456744543454285E-05, Gmax = 13.616664370687813, Gmin = 13.610661672716276, deltaGradient = 0.006002697971537074, SVs = 464
2026-04-20T10:45:49.1610000Z Iter = 3465, WS = [730,1211], deltaObj = -8.047596565275584E-05, Gmax = 13.616760615895359, Gmin = 13.610985433634625, deltaGradient = 0.005775182260734368, SVs = 464
2026-04-20T10:45:49.1610000Z Iter = 3466, WS = [518,1492], deltaObj = -7.658987145645872E-05, Gmax = 13.618416634699704, Gmin = 13.607120204882639, deltaGradient = 0.011296429817065246, SVs = 464
2026-04-20T10:45:49.1620000Z Iter = 3467, WS = [991,1211], deltaObj = -0.00012061249796624448, Gmax = 13.618135962000556, Gmin = 13.612010218039314, deltaGradient = 0.006125743961241881, SVs = 464
2026-04-20T10:45:49.1650000Z Iter = 3468, WS = [576,417], deltaObj = -4.280573101713056E-05, Gmax = 13.62016293959669, Gmin = 13.60915650832429, deltaGradient = 0.011006431272400974, SVs = 464
2026-04-20T10:45:49.1650000Z Iter = 3469, WS = [1443,1364], deltaObj = -2.5406129911413834E-05, Gmax = 13.619497845305284, Gmin = 13.612497657401669, deltaGradient = 0.007000187903615895, SVs = 464
2026-04-20T10:45:49.1660000Z Iter = 3470, WS = [730,35], deltaObj = -9.569742195011295E-05, Gmax = 13.621902723090797, Gmin = 13.613413712823604, deltaGradient = 0.008489010267192398, SVs = 464
2026-04-20T10:45:49.1660000Z Iter = 3471, WS = [82,585], deltaObj = -4.324402675987704E-05, Gmax = 13.621042446567142, Gmin = 13.609763210117913, deltaGradient = 0.011279236449228236, SVs = 464
2026-04-20T10:45:49.1660000Z Iter = 3472, WS = [1357,1364], deltaObj = -4.819649493188852E-05, Gmax = 13.620714819661398, Gmin = 13.612384021488516, deltaGradient = 0.008330798172881515, SVs = 464
2026-04-20T10:45:49.1670000Z Iter = 3473, WS = [1443,1278], deltaObj = -3.6986884614657874E-05, Gmax = 13.62122406382242, Gmin = 13.611293202574858, deltaGradient = 0.00993086124756104, SVs = 464
2026-04-20T10:45:49.1670000Z Iter = 3474, WS = [730,1211], deltaObj = -7.869662435278092E-05, Gmax = 13.618870430292935, Gmin = 13.611989861346323, deltaGradient = 0.006880568946611376, SVs = 464
2026-04-20T10:45:49.1670000Z Iter = 3475, WS = [977,1492], deltaObj = -9.638724356430478E-05, Gmax = 13.61912722960801, Gmin = 13.607720101359742, deltaGradient = 0.011407128248267284, SVs = 464
2026-04-20T10:45:49.1680000Z Iter = 3476, WS = [1207,1332], deltaObj = -7.55068388257782E-05, Gmax = 13.618783729178883, Gmin = 13.608850689548277, deltaGradient = 0.009933039630606544, SVs = 464
2026-04-20T10:45:49.1680000Z Iter = 3477, WS = [730,97], deltaObj = -7.162736946062867E-05, Gmax = 13.616851751419611, Gmin = 13.6103234809498, deltaGradient = 0.006528270469811304, SVs = 464
2026-04-20T10:45:49.1680000Z Iter = 3478, WS = [1304,1364], deltaObj = -4.348388081074943E-05, Gmax = 13.61581840285759, Gmin = 13.607472402329043, deltaGradient = 0.008346000528547393, SVs = 464
2026-04-20T10:45:49.1680000Z Iter = 3479, WS = [1188,1211], deltaObj = -0.00010252710002100629, Gmax = 13.616623552213554, Gmin = 13.608824499631098, deltaGradient = 0.007799052582456056, SVs = 464
2026-04-20T10:45:49.1690000Z Iter = 3480, WS = [1443,1037], deltaObj = -7.342895303578775E-05, Gmax = 13.619484408250239, Gmin = 13.609136661420978, deltaGradient = 0.010347746829260984, SVs = 464
