2026-04-20T10:44:41.9670000Z Data size is 780.
2026-04-20T10:44:41.9690000Z Iter = 0, WS = [1,657], deltaObj = -71.07845012609214, Gmax = 1, Gmin = -1, deltaGradient = 2, SVs = 2
2026-04-20T10:44:42.9220000Z Iter = 2537, WS = [257,461], deltaObj = -0.000139757099566243, Gmax = -0.7982244281092336, Gmin = -0.8114130977804588, deltaGradient = 0.013188669671225228, SVs = 291
2026-04-20T10:44:42.9220000Z Iter = 2538, WS = [467,388], deltaObj = -0.00024297064498112253, Gmax = -0.7979664948261911, Gmin = -0.8124471452545703, deltaGradient = 0.014480650428379205, SVs = 291
2026-04-20T10:44:42.9220000Z Iter = 2539, WS = [359,285], deltaObj = -0.000187586806724238, Gmax = -0.7994666438597348, Gmin = -0.8135383084799455, deltaGradient = 0.0140716646202107, SVs = 291
2026-04-20T10:44:42.9230000Z Iter = 2540, WS = [353,368], deltaObj = -0.00021332797299886014, Gmax = -0.7999279184299024, Gmin = -0.8116197716464898, deltaGradient = 0.011691853216587389, SVs = 291
2026-04-20T10:44:42.9230000Z Iter = 2541, WS = [345,752], deltaObj = -0.0002989856697009448, Gmax = -0.8001779419160323, Gmin = -0.8136060272271861, deltaGradient = 0.013428085311153803, SVs = 291
2026-04-20T10:44:42.9230000Z Iter = 2542, WS = [585,502], deltaObj = -0.0001222049266249737, Gmax = -0.8035906563536935, Gmin = -0.8217002058752029, deltaGradient = 0.01810954952150934, SVs = 291
2026-04-20T10:44:42.9240000Z Iter = 2543, WS = [353,285], deltaObj = -0.0001599735441718734, Gmax = -0.8060408801384905, Gmin = -0.8130929337206795, deltaGradient = 0.007052053582188966, SVs = 291
2026-04-20T10:44:42.9240000Z Iter = 2544, WS = [257,289], deltaObj = -0.00011684987836428774, Gmax = -0.8041030108387132, Gmin = -0.8159940706838537, deltaGradient = 0.011891059845140495, SVs = 291
2026-04-20T10:44:42.9250000Z Iter = 2545, WS = [299,270], deltaObj = -0.0001931214036658733, Gmax = -0.8060632312325342, Gmin = -0.8144174487766082, deltaGradient = 0.00835421754407395, SVs = 291
2026-04-20T10:44:42.9250000Z Iter = 2546, WS = [179,285], deltaObj = -0.00021724267060785132, Gmax = -0.8028000166642516, Gmin = -0.8171847704807899, deltaGradient = 0.014384753816538254, SVs = 291
2026-04-20T10:44:42.9250000Z Iter = 2547, WS = [345,285], deltaObj = -0.00021193863956788666, Gmax = -0.8007812567099037, Gmin = -0.8135676056867278, deltaGradient = 0.012786348976824069, SVs = 291
2026-04-20T10:44:42.9250000Z Iter = 2548, WS = [576,752], deltaObj = -0.0001885769141284709, Gmax = -0.7956815996287063, Gmin = -0.8142096480900637, deltaGradient = 0.01852804846135736, SVs = 291
2026-04-20T10:44:42.9260000Z Iter = 2549, WS = [345,368], deltaObj = -0.00020692754317391913, Gmax = -0.7983241482849373, Gmin = -0.8080931883008027, deltaGradient = 0.009769040015865427, SVs = 291
2026-04-20T10:44:42.9260000Z Iter = 2550, WS = [83,687], deltaObj = -0.0002419002230451948, Gmax = -0.7983054081851884, Gmin = -0.811194182787964, deltaGradient = 0.012888774602775599, SVs = 291
2026-04-20T10:44:42.9270000Z Iter = 2551, WS = [299,270], deltaObj = -0.00020036321753486797, Gmax = -0.7971996205684869, Gmin = -0.8133042327632876, deltaGradient = 0.016104612194800638, SVs = 291
2026-04-20T10:44:42.9270000Z Iter = 2552, WS = [682,270], deltaObj = -0.0003766158217840501, Gmax = -0.7949431579506314, Gmin = -0.8133309923302076, deltaGradient = 0.01838783437957614, SVs = 291
2026-04-20T10:44:42.9270000Z Iter = 2553, WS = [51,388], deltaObj = -0.00028241019688006843, Gmax = -0.7901893928730741, Gmin = -0.8066360631550749, deltaGradient = 0.016446670282000753, SVs = 291
2026-04-20T10:44:42.9280000Z Iter = 2554, WS = [353,285], deltaObj = -0.0003996030278694488, Gmax = -0.7912090481638969, Gmin = -0.8098269850686671, deltaGradient = 0.018617936904770205, SVs = 291
2026-04-20T10:44:42.9280000Z Iter = 2555, WS = [135,724], deltaObj = -0.00019240422050792612, Gmax = -0.7911858456567095, Gmin = -0.8112224980838962, deltaGradient = 0.020036652427186774, SVs = 291
2026-04-20T10:44:42.9290000Z Iter = 2556, WS = [345,461], deltaObj = -0.00032599058297853796, Gmax = -0.7898953855155202, Gmin = -0.8098459974047343, deltaGradient = 0.019950611889214098, SVs = 291
2026-04-20T10:44:42.9290000Z Iter = 2557, WS = [97,289], deltaObj = -0.00015305715713279482, Gmax = -0.7951514985561184, Gmin = -0.8088531453144999, deltaGradient = 0.01370164675838148, SVs = 291
2026-04-20T10:44:42.9300000Z Iter = 2558, WS = [196,502], deltaObj = -0.00010879107376937179, Gmax = -0.7960061630197081, Gmin = -0.8122062506634777, deltaGradient = 0.01620008764376968, SVs = 291
2026-04-20T10:44:42.9300000Z Iter = 2559, WS = [672,368], deltaObj = -0.00021317354323131658, Gmax = -0.7980880068412762, Gmin = -0.8088026747521977, deltaGradient = 0.01071466791092146, SVs = 291
2026-04-20T10:44:42.9300000Z Iter = 2560, WS = [299,289], deltaObj = -0.000254731382245822, Gmax = -0.7960977466544261, Gmin = -0.8132748771220109, deltaGradient = 0.017177130467584734, SVs = 291
2026-04-20T10:44:42.9310000Z Iter = 2561, WS = [358,502], deltaObj = -0.0001887416684893972, Gmax = -0.7936742147071812, Gmin = -0.8183422408067488, deltaGradient = 0.02466802609956753, SVs = 291
2026-04-20T10:44:42.9310000Z Iter = 2562, WS = [345,285], deltaObj = -0.00018899342741964965, Gmax = -0.7992934773463048, Gmin = -0.808313142212645, deltaGradient = 0.009019664866340205, SVs = 291
2026-04-20T10:44:42.9310000Z Iter = 2563, WS = [135,724], deltaObj = -0.00031344473566847017, Gmax = -0.7961182540151516, Gmin = -0.8117939972989445, deltaGradient = 0.015675743283792953, SVs = 291
2026-04-20T10:44:42.9320000Z Iter = 2564, WS = [353,545], deltaObj = -0.00032611814023833014, Gmax = -0.7951974704132602, Gmin = -0.8080594627864137, deltaGradient = 0.012861992373153552, SVs = 291
2026-04-20T10:44:42.9320000Z Iter = 2565, WS = [353,368], deltaObj = -0.0003890866216591191, Gmax = -0.7974492607051072, Gmin = -0.8125192913454343, deltaGradient = 0.015070030640327081, SVs = 291
2026-04-20T10:44:42.9320000Z Iter = 2566, WS = [83,285], deltaObj = -0.00023529050562154618, Gmax = -0.7982503140722512, Gmin = -0.8166366050762033, deltaGradient = 0.01838629100395206, SVs = 291
2026-04-20T10:44:42.9330000Z Iter = 2567, WS = [345,388], deltaObj = -0.00013675825539002936, Gmax = -0.8006064057735722, Gmin = -0.8114414821764002, deltaGradient = 0.010835076402827992, SVs = 291
2026-04-20T10:44:42.9330000Z Iter = 2568, WS = [299,270], deltaObj = -0.00026102083734820606, Gmax = -0.7999716330065764, Gmin = -0.8160581150392281, deltaGradient = 0.016086482032651728, SVs = 291
2026-04-20T10:44:42.9330000Z Iter = 2569, WS = [97,388], deltaObj = -0.00022667780395794693, Gmax = -0.7978071202865349, Gmin = -0.816648528213795, deltaGradient = 0.01884140792726008, SVs = 291
2026-04-20T10:44:42.9340000Z Iter = 2570, WS = [83,687], deltaObj = -0.0001873833435068654, Gmax = -0.7998275075060336, Gmin = -0.81389888004998, deltaGradient = 0.014071372543946414, SVs = 291
2026-04-20T10:44:42.9340000Z Iter = 2571, WS = [299,289], deltaObj = -0.00020866149601704703, Gmax = -0.7971473356339097, Gmin = -0.8162129542063955, deltaGradient = 0.019065618572485787, SVs = 291
2026-04-20T10:44:42.9340000Z Iter = 2572, WS = [358,502], deltaObj = -0.0001062974277863797, Gmax = -0.7981471765987748, Gmin = -0.8166595406416952, deltaGradient = 0.01851236404292045, SVs = 291
2026-04-20T10:44:42.9350000Z Iter = 2573, WS = [353,388], deltaObj = -0.0002352665073836971, Gmax = -0.7990510291173712, Gmin = -0.8136080795153653, deltaGradient = 0.014557050397994042, SVs = 291
2026-04-20T10:44:42.9350000Z Iter = 2574, WS = [299,752], deltaObj = -0.0002768166626606746, Gmax = -0.7985503451566842, Gmin = -0.8209605634415776, deltaGradient = 0.022410218284893424, SVs = 291
2026-04-20T10:44:42.9350000Z Iter = 2575, WS = [467,270], deltaObj = -0.00020099152313076635, Gmax = -0.803110085434732, Gmin = -0.8130822943335843, deltaGradient = 0.009972208898852308, SVs = 291
2026-04-20T10:44:42.9350000Z Iter = 2576, WS = [682,270], deltaObj = -0.00026178991246786793, Gmax = -0.8040465661431847, Gmin = -0.8165652423821007, deltaGradient = 0.012518676238916004, SVs = 291
2026-04-20T10:44:42.9360000Z Iter = 2577, WS = [672,285], deltaObj = -0.0002402374852414488, Gmax = -0.7999602686955619, Gmin = -0.8123176383204019, deltaGradient = 0.01235736962484002, SVs = 291
2026-04-20T10:44:42.9360000Z Iter = 2578, WS = [196,289], deltaObj = -0.00023091853382871744, Gmax = -0.7970490001122505, Gmin = -0.8124511984029306, deltaGradient = 0.015402198290680014, SVs = 291
2026-04-20T10:44:42.9360000Z Iter = 2579, WS = [467,270], deltaObj = -0.0001195701636467966, Gmax = -0.797893812175027, Gmin = -0.8087653231804472, deltaGradient = 0.010871511005420276, SVs = 291
2026-04-20T10:44:42.9370000Z Iter = 2580, WS = [97,461], deltaObj = -0.00013472662556327175, Gmax = -0.7983451914131174, Gmin = -0.8115866499219546, deltaGradient = 0.013241458508837178, SVs = 291
2026-04-20T10:44:42.9370000Z Iter = 2581, WS = [82,752], deltaObj = -0.00014677514646394867, Gmax = -0.7968532336542259, Gmin = -0.8153179777965984, deltaGradient = 0.018464744142372536, SVs = 291
2026-04-20T10:44:42.9370000Z Iter = 2582, WS = [179,502], deltaObj = -0.00019282527469156375, Gmax = -0.7973542841055035, Gmin = -0.8111157767385875, deltaGradient = 0.013761492633084016, SVs = 291
2026-04-20T10:44:42.9380000Z Iter = 2583, WS = [135,724], deltaObj = -0.0001628071523313845, Gmax = -0.8017188404750567, Gmin = -0.8125034472770343, deltaGradient = 0.01078460680197757, SVs = 291
2026-04-20T10:44:42.9380000Z Iter = 2584, WS = [672,285], deltaObj = -0.00024035904942243397, Gmax = -0.7996141927241588, Gmin = -0.8111706460844201, deltaGradient = 0.011556453360261343, SVs = 291
2026-04-20T10:44:42.9380000Z Iter = 2585, WS = [576,502], deltaObj = -8.65067303836818E-05, Gmax = -0.7982051424911752, Gmin = -0.8119080068413091, deltaGradient = 0.013702864350133903, SVs = 291
2026-04-20T10:44:42.9390000Z Iter = 2586, WS = [135,724], deltaObj = -9.624507012270327E-05, Gmax = -0.7995457417052907, Gmin = -0.8108726856212286, deltaGradient = 0.011326943915937915, SVs = 291
2026-04-20T10:44:42.9400000Z Iter = 2587, WS = [345,285], deltaObj = -0.00026289666242177687, Gmax = -0.7967986850082717, Gmin = -0.8098991353558943, deltaGradient = 0.013100450347622639, SVs = 291
2026-04-20T10:44:42.9400000Z Iter = 2588, WS = [179,270], deltaObj = -0.0002507887191603075, Gmax = -0.795658217821213, Gmin = -0.8154105130637739, deltaGradient = 0.019752295242560836, SVs = 291
2026-04-20T10:44:42.9400000Z Iter = 2589, WS = [299,289], deltaObj = -0.00011773875659346104, Gmax = -0.79887018150122, Gmin = -0.8079125909088334, deltaGradient = 0.009042409407613361, SVs = 291
2026-04-20T10:44:42.9400000Z Iter = 2590, WS = [358,502], deltaObj = -6.925026883724157E-05, Gmax = -0.7982159307403502, Gmin = -0.8131580168939418, deltaGradient = 0.014942086153591605, SVs = 291
2026-04-20T10:44:42.9410000Z Iter = 2591, WS = [97,461], deltaObj = -0.0001786893524856548, Gmax = -0.7986671598852552, Gmin = -0.8065454613666243, deltaGradient = 0.007878301481369143, SVs = 291
2026-04-20T10:44:42.9410000Z Iter = 2592, WS = [196,388], deltaObj = -0.00015297262600091874, Gmax = -0.799206358516816, Gmin = -0.8134265351374065, deltaGradient = 0.014220176620590497, SVs = 291
2026-04-20T10:44:42.9420000Z Iter = 2593, WS = [97,285], deltaObj = -9.693634037140232E-05, Gmax = -0.7993668602681616, Gmin = -0.8120811866330933, deltaGradient = 0.012714326364931638, SVs = 291
2026-04-20T10:44:42.9420000Z Iter = 2594, WS = [135,502], deltaObj = -0.0001693796272255187, Gmax = -0.79772169269835, Gmin = -0.811251645328595, deltaGradient = 0.013529952630244924, SVs = 291
2026-04-20T10:44:42.9420000Z Iter = 2595, WS = [676,585], deltaObj = -9.524126460329205E-05, Gmax = -0.7978746348580635, Gmin = -0.8140620194732333, deltaGradient = 0.016187384615169775, SVs = 291
2026-04-20T10:44:42.9420000Z Iter = 2596, WS = [353,368], deltaObj = -0.00013689499447839474, Gmax = -0.8031535560231421, Gmin = -0.8098023592334731, deltaGradient = 0.006648803210331011, SVs = 291
2026-04-20T10:44:42.9430000Z Iter = 2597, WS = [83,687], deltaObj = -0.00021955268107504893, Gmax = -0.8024533733489965, Gmin = -0.8148488494667124, deltaGradient = 0.012395476117715964, SVs = 291
2026-04-20T10:44:42.9430000Z Iter = 2598, WS = [682,270], deltaObj = -0.0002445251284326235, Gmax = -0.7988592866645462, Gmin = -0.8121336438386516, deltaGradient = 0.013274357174105411, SVs = 291
2026-04-20T10:44:42.9440000Z Iter = 2599, WS = [51,285], deltaObj = -0.00025677274819045404, Gmax = -0.7943835411543195, Gmin = -0.8089652854110586, deltaGradient = 0.014581744256739082, SVs = 291
2026-04-20T10:44:42.9440000Z Iter = 2600, WS = [576,82], deltaObj = -0.00012223147568529895, Gmax = -0.7945748071031781, Gmin = -0.8141799445076741, deltaGradient = 0.019605137404495987, SVs = 291
2026-04-20T10:44:42.9440000Z Iter = 2601, WS = [353,388], deltaObj = -0.00018360801842456613, Gmax = -0.7978272822136457, Gmin = -0.8069689157900476, deltaGradient = 0.009141633576401853, SVs = 291
2026-04-20T10:44:42.9440000Z Iter = 2602, WS = [299,270], deltaObj = -0.0002594238896954499, Gmax = -0.7978573618166255, Gmin = -0.8146625520146369, deltaGradient = 0.01680519019801141, SVs = 291
2026-04-20T10:44:42.9460000Z Iter = 2603, WS = [682,289], deltaObj = -0.0002138189869767873, Gmax = -0.7974307624359325, Gmin = -0.8140056133590396, deltaGradient = 0.016574850923107176, SVs = 291
2026-04-20T10:44:42.9460000Z Iter = 2604, WS = [196,285], deltaObj = -9.061024426594516E-05, Gmax = -0.7978555088680771, Gmin = -0.8103562453965035, deltaGradient = 0.012500736528426426, SVs = 291
2026-04-20T10:44:42.9460000Z Iter = 2605, WS = [345,285], deltaObj = -0.00015142535449827588, Gmax = -0.797640320981148, Gmin = -0.8089410448314015, deltaGradient = 0.011300723850253491, SVs = 291
2026-04-20T10:44:42.9460000Z Iter = 2606, WS = [135,724], deltaObj = -0.00022921054317610634, Gmax = -0.7949091492678346, Gmin = -0.8131238432823462, deltaGradient = 0.01821469401451159, SVs = 291
2026-04-20T10:44:42.9470000Z Iter = 2607, WS = [672,368], deltaObj = -0.00035368069504596435, Gmax = -0.7946175132916253, Gmin = -0.811621440331158, deltaGradient = 0.017003927039532685, SVs = 291
2026-04-20T10:44:42.9470000Z Iter = 2608, WS = [345,285], deltaObj = -0.000508455429328191, Gmax = -0.79521030661895, Gmin = -0.812876482478462, deltaGradient = 0.017666175859512023, SVs = 291
2026-04-20T10:44:42.9470000Z Iter = 2609, WS = [179,289], deltaObj = -0.00020944060317238717, Gmax = -0.7951794938128595, Gmin = -0.8132911854097528, deltaGradient = 0.018111691596893298, SVs = 291
2026-04-20T10:44:42.9480000Z Iter = 2610, WS = [353,545], deltaObj = -0.00019812739263603621, Gmax = -0.7991639898362165, Gmin = -0.8107220964676269, deltaGradient = 0.011558106631410436, SVs = 291
2026-04-20T10:44:42.9480000Z Iter = 2611, WS = [127,289], deltaObj = -0.00019209004097352493, Gmax = -0.7994131986719588, Gmin = -0.8126477729080837, deltaGradient = 0.01323457423612484, SVs = 291
2026-04-20T10:44:42.9480000Z Iter = 2612, WS = [358,502], deltaObj = -0.00023863795137966728, Gmax = -0.7926685933398592, Gmin = -0.8204062814383459, deltaGradient = 0.027737688098486757, SVs = 291
2026-04-20T10:44:42.9480000Z Iter = 2613, WS = [97,461], deltaObj = -0.00016814525503441703, Gmax = -0.7991728369798906, Gmin = -0.811832306586147, deltaGradient = 0.012659469606256413, SVs = 291
2026-04-20T10:44:42.9490000Z Iter = 2614, WS = [82,388], deltaObj = -0.00014949693452182022, Gmax = -0.7990014158063459, Gmin = -0.8169157528528684, deltaGradient = 0.017914337046522566, SVs = 291
2026-04-20T10:44:42.9490000Z Iter = 2615, WS = [97,436], deltaObj = -0.000169652473028127, Gmax = -0.7969732035588425, Gmin = -0.8109213840408867, deltaGradient = 0.013948180482044159, SVs = 291
2026-04-20T10:44:42.9500000Z Iter = 2616, WS = [676,82], deltaObj = -9.242395429328034E-05, Gmax = -0.7943789914930351, Gmin = -0.8116471342100767, deltaGradient = 0.01726814271704158, SVs = 291
2026-04-20T10:44:42.9510000Z Iter = 2617, WS = [353,388], deltaObj = -0.00015118300492916747, Gmax = -0.7990223149992385, Gmin = -0.8082253554289758, deltaGradient = 0.009203040429737297, SVs = 291
2026-04-20T10:44:42.9510000Z Iter = 2618, WS = [299,752], deltaObj = -0.0002162558557077967, Gmax = -0.7983932107344014, Gmin = -0.8141192928130652, deltaGradient = 0.015726082078663772, SVs = 291
2026-04-20T10:44:42.9520000Z Iter = 2619, WS = [353,368], deltaObj = -0.00013916302871911225, Gmax = -0.8024126160338632, Gmin = -0.8120449492114459, deltaGradient = 0.00963233317758272, SVs = 291
2026-04-20T10:44:42.9520000Z Iter = 2620, WS = [83,687], deltaObj = -0.000309742894230254, Gmax = -0.8015190701900162, Gmin = -0.8132868489353856, deltaGradient = 0.011767778745369384, SVs = 291
2026-04-20T10:44:42.9520000Z Iter = 2621, WS = [299,270], deltaObj = -0.00014198397753530182, Gmax = -0.800393789204572, Gmin = -0.810234188695133, deltaGradient = 0.009840399490560925, SVs = 291
2026-04-20T10:44:42.9520000Z Iter = 2622, WS = [682,270], deltaObj = -0.0002629120102669233, Gmax = -0.7985248196882149, Gmin = -0.8125307323552797, deltaGradient = 0.014005912667064857, SVs = 291
2026-04-20T10:44:42.9530000Z Iter = 2623, WS = [51,436], deltaObj = -0.0002882771437832848, Gmax = -0.794299615310632, Gmin = -0.808804606352699, deltaGradient = 0.01450499104206704, SVs = 291
2026-04-20T10:44:42.9530000Z Iter = 2624, WS = [774,289], deltaObj = -9.052114622361087E-05, Gmax = -0.7958462703065033, Gmin = -0.8107515453928801, deltaGradient = 0.014905275086376735, SVs = 291
2026-04-20T10:44:42.9540000Z Iter = 2625, WS = [467,388], deltaObj = -0.00015629812727285374, Gmax = -0.7967547556673883, Gmin = -0.805475637935267, deltaGradient = 0.008720882267878705, SVs = 291
2026-04-20T10:44:42.9540000Z Iter = 2626, WS = [83,368], deltaObj = -0.00021511318815403612, Gmax = -0.7960446305392983, Gmin = -0.8108416944308106, deltaGradient = 0.014797063891512252, SVs = 291
2026-04-20T10:44:42.9550000Z Iter = 2627, WS = [467,289], deltaObj = -0.00013238427316830935, Gmax = -0.7946348578641814, Gmin = -0.8076857828810438, deltaGradient = 0.013050925016862336, SVs = 291
2026-04-20T10:44:42.9550000Z Iter = 2628, WS = [196,724], deltaObj = -0.00021226255189744458, Gmax = -0.7926449690563231, Gmin = -0.8140584999236699, deltaGradient = 0.021413530867346764, SVs = 291
2026-04-20T10:44:42.9560000Z Iter = 2629, WS = [672,368], deltaObj = -0.00013515369823636692, Gmax = -0.7978737713278735, Gmin = -0.8073179479207939, deltaGradient = 0.009444176592920406, SVs = 291
2026-04-20T10:44:42.9560000Z Iter = 2630, WS = [299,545], deltaObj = -0.00019902378518716309, Gmax = -0.7949753434264997, Gmin = -0.8099744011868003, deltaGradient = 0.014999057760300638, SVs = 291
2026-04-20T10:44:42.9560000Z Iter = 2631, WS = [672,436], deltaObj = -0.00018987309015256487, Gmax = -0.7967703657133213, Gmin = -0.8102219366396497, deltaGradient = 0.013451570926328427, SVs = 291
2026-04-20T10:44:42.9560000Z Iter = 2632, WS = [179,285], deltaObj = -0.00013007858176512216, Gmax = -0.7974350968674978, Gmin = -0.8099060750921109, deltaGradient = 0.012470978224613072, SVs = 291
2026-04-20T10:44:42.9570000Z Iter = 2633, WS = [672,368], deltaObj = -0.00020113264555529463, Gmax = -0.794906357312639, Gmin = -0.8091599856780045, deltaGradient = 0.014253628365365478, SVs = 291
2026-04-20T10:44:42.9570000Z Iter = 2634, WS = [299,461], deltaObj = -0.00021500874401269522, Gmax = -0.7939221301430085, Gmin = -0.8087283370157969, deltaGradient = 0.014806206872788441, SVs = 291
2026-04-20T10:44:42.9580000Z Iter = 2635, WS = [179,285], deltaObj = -0.00012844412140512634, Gmax = -0.7978942158755647, Gmin = -0.8096161764490769, deltaGradient = 0.011721960573512158, SVs = 291
2026-04-20T10:44:42.9580000Z Iter = 2636, WS = [345,285], deltaObj = -0.00022351275267408643, Gmax = -0.794880233953925, Gmin = -0.8077468011253989, deltaGradient = 0.01286656717147383, SVs = 291
2026-04-20T10:44:42.9590000Z Iter = 2637, WS = [576,752], deltaObj = -0.0001669558760822299, Gmax = -0.793563876756167, Gmin = -0.8128286154437778, deltaGradient = 0.019264738687610805, SVs = 291
2026-04-20T10:44:42.9590000Z Iter = 2638, WS = [345,752], deltaObj = -0.00011865022084989902, Gmax = -0.792811912329325, Gmin = -0.8080022154193103, deltaGradient = 0.015190303089985258, SVs = 291
2026-04-20T10:44:42.9600000Z Iter = 2639, WS = [467,388], deltaObj = -0.0002257467145409187, Gmax = -0.7958956967178636, Gmin = -0.8100183899023252, deltaGradient = 0.014122693184461577, SVs = 291
2026-04-20T10:44:42.9600000Z Iter = 2640, WS = [83,687], deltaObj = -0.0002553046272163937, Gmax = -0.7960952918576474, Gmin = -0.8157980930772089, deltaGradient = 0.019702801219561472, SVs = 291
2026-04-20T10:44:42.9600000Z Iter = 2641, WS = [353,285], deltaObj = -0.00020832757907184642, Gmax = -0.7952010025039944, Gmin = -0.8103298678282531, deltaGradient = 0.015128865324258722, SVs = 291
2026-04-20T10:44:42.9600000Z Iter = 2642, WS = [179,270], deltaObj = -0.00016498484227190589, Gmax = -0.7943255164871017, Gmin = -0.8124743857350188, deltaGradient = 0.018148869247917143, SVs = 291
2026-04-20T10:44:42.9610000Z Iter = 2643, WS = [97,461], deltaObj = -0.0001940847414005748, Gmax = -0.7955619952800723, Gmin = -0.8056871294878462, deltaGradient = 0.010125134207773834, SVs = 291
2026-04-20T10:44:42.9620000Z Iter = 2644, WS = [682,270], deltaObj = -0.00031595230625989216, Gmax = -0.7947742386289713, Gmin = -0.813179054554349, deltaGradient = 0.018404815925377682, SVs = 291
2026-04-20T10:44:42.9620000Z Iter = 2645, WS = [51,436], deltaObj = -0.0003197901339736207, Gmax = -0.7926043099022746, Gmin = -0.8095814588740937, deltaGradient = 0.016977148971819123, SVs = 291
2026-04-20T10:44:42.9620000Z Iter = 2646, WS = [97,461], deltaObj = -0.0002175691995850105, Gmax = -0.7945477306090555, Gmin = -0.8068679042987642, deltaGradient = 0.012320173689708724, SVs = 291
2026-04-20T10:44:42.9630000Z Iter = 2647, WS = [682,270], deltaObj = -0.00030715215907191156, Gmax = -0.7962115358342949, Gmin = -0.8109885828934479, deltaGradient = 0.014777047059152948, SVs = 291
2026-04-20T10:44:42.9630000Z Iter = 2648, WS = [51,388], deltaObj = -0.00020203955748430524, Gmax = -0.7931070260893658, Gmin = -0.8059732335032597, deltaGradient = 0.012866207413893882, SVs = 291
2026-04-20T10:44:42.9640000Z Iter = 2649, WS = [467,289], deltaObj = -0.00017616457569971718, Gmax = -0.7949395206295923, Gmin = -0.8077813655443937, deltaGradient = 0.012841844914801448, SVs = 291
2026-04-20T10:44:42.9640000Z Iter = 2650, WS = [358,724], deltaObj = -0.00011019340589751312, Gmax = -0.7955043883683267, Gmin = -0.813270469464732, deltaGradient = 0.017766081096405317, SVs = 291
2026-04-20T10:44:42.9650000Z Iter = 2651, WS = [299,270], deltaObj = -0.00024646720062559296, Gmax = -0.7944294056524803, Gmin = -0.8092445490939656, deltaGradient = 0.014815143441485268, SVs = 291
2026-04-20T10:44:42.9650000Z Iter = 2652, WS = [196,752], deltaObj = -0.0002773305215823017, Gmax = -0.7944391681052916, Gmin = -0.8102021277993375, deltaGradient = 0.015762959694045953, SVs = 291
2026-04-20T10:44:42.9660000Z Iter = 2653, WS = [345,285], deltaObj = -0.00012153071866093396, Gmax = -0.7972764298682187, Gmin = -0.8092969803027968, deltaGradient = 0.01202055043457817, SVs = 291
2026-04-20T10:44:42.9660000Z Iter = 2654, WS = [179,270], deltaObj = -0.00020679615664419775, Gmax = -0.7948232634542637, Gmin = -0.8130442130784384, deltaGradient = 0.018220949624174754, SVs = 291
2026-04-20T10:44:42.9670000Z Iter = 2655, WS = [299,289], deltaObj = -0.0001247304800740064, Gmax = -0.797021793949303, Gmin = -0.8067263982209789, deltaGradient = 0.009704604271675965, SVs = 291
2026-04-20T10:44:42.9670000Z Iter = 2656, WS = [467,368], deltaObj = -0.00020312242344995912, Gmax = -0.7974132083916994, Gmin = -0.8083640294531188, deltaGradient = 0.010950821061419425, SVs = 291
2026-04-20T10:44:42.9670000Z Iter = 2657, WS = [359,436], deltaObj = -0.00020566977514597083, Gmax = -0.7984770914792665, Gmin = -0.8085652517057432, deltaGradient = 0.010088160226476739, SVs = 291
2026-04-20T10:44:42.9670000Z Iter = 2658, WS = [97,388], deltaObj = -0.00013621858225525518, Gmax = -0.7946774639264876, Gmin = -0.8068628756878313, deltaGradient = 0.01218541176134369, SVs = 291
2026-04-20T10:44:42.9680000Z Iter = 2659, WS = [467,289], deltaObj = -0.00011642598455650056, Gmax = -0.7956992782968383, Gmin = -0.8062041188261614, deltaGradient = 0.0105048405293231, SVs = 291
2026-04-20T10:44:42.9680000Z Iter = 2660, WS = [358,724], deltaObj = -7.853030998646764E-05, Gmax = -0.7964464525281487, Gmin = -0.8121804051668091, deltaGradient = 0.015733952638660398, SVs = 291
2026-04-20T10:44:42.9690000Z Iter = 2661, WS = [299,270], deltaObj = -0.00010929015304746947, Gmax = -0.7958703376752837, Gmin = -0.8055462582787036, deltaGradient = 0.00967592060341993, SVs = 291
2026-04-20T10:44:42.9690000Z Iter = 2662, WS = [682,270], deltaObj = -0.00017933376387494073, Gmax = -0.7944394001847793, Gmin = -0.8074021567777053, deltaGradient = 0.012962756592926006, SVs = 291
2026-04-20T10:44:42.9700000Z Iter = 2663, WS = [345,285], deltaObj = -0.00031272859933052316, Gmax = -0.7910589851225476, Gmin = -0.8039154835296998, deltaGradient = 0.012856498407152195, SVs = 291
2026-04-20T10:44:42.9700000Z Iter = 2664, WS = [179,289], deltaObj = -0.00018831304409980997, Gmax = -0.7898079252427531, Gmin = -0.809339437972036, deltaGradient = 0.019531512729282885, SVs = 291
2026-04-20T10:44:42.9710000Z Iter = 2665, WS = [345,368], deltaObj = -0.0001370059674025258, Gmax = -0.7947435999362344, Gmin = -0.803333198167782, deltaGradient = 0.00858959823154759, SVs = 291
2026-04-20T10:44:42.9710000Z Iter = 2666, WS = [299,270], deltaObj = -0.0002027095926419822, Gmax = -0.7929308843519468, Gmin = -0.8074917885153327, deltaGradient = 0.014560904163385846, SVs = 291
2026-04-20T10:44:42.9710000Z Iter = 2667, WS = [682,752], deltaObj = -0.00017720075980931114, Gmax = -0.7927547732617524, Gmin = -0.8095590120777372, deltaGradient = 0.016804238815984807, SVs = 291
2026-04-20T10:44:42.9710000Z Iter = 2668, WS = [345,388], deltaObj = -0.00014988599179274837, Gmax = -0.7962851962395432, Gmin = -0.804495634022043, deltaGradient = 0.008210437782499858, SVs = 291
